Time,R,VM,VP,VT
0,0,0,-0.02,0
0.02,0,0.03,-0.04,0
0.04,0,0.04,-0.03,0.02
0.06,0,0.02,-0.03,0.02
0.08,0,0.01,-0.02,0.03
0.1,0,0,-0.02,0.03
0.12,0,0.01,-0.01,0.03
0.14,0,0,-0.01,0.03
0.16,0,0.01,0,0.04
0.18,0,-0.01,0,0.04
0.2,0,-0.01,0.01,0.04
0.22,0,-0.01,0.02,0.03
0.24,0,-0.02,0.02,0.03
0.26,0,-0.01,0.04,0.04
0.28,0,-0.04,0.05,0.03
0.3,0,-0.03,0.05,0.02
0.32,0,-0.04,0.05,0.03
0.34,0,-0.03,0.06,0.02
0.36,0,-0.04,0.06,0.02
0.38,0,-0.04,0.06,0.01
0.4,0,-0.04,0.06,0.01
0.42,0,-0.03,0.06,0
0.44,0,-0.03,0.06,0
0.46,0,-0.03,0.07,0
0.48,0,-0.04,0.07,0
0.5,0,-0.04,0.07,0
0.52,0,-0.04,0.07,0.01
0.54,0,-0.04,0.07,-0.01
0.56,0,-0.04,0.07,0
0.58,0,-0.04,0.07,0
0.6,0,-0.04,0.06,0
0.62,0,-0.03,0.07,0.01
0.64,0,-0.04,0.06,0.01
0.66,0,-0.03,0.06,0.01
0.68,0,-0.03,0.06,0
0.7,0,-0.03,0.07,0
0.72,0,-0.04,0.07,0.01
0.74,0,-0.04,0.07,0
0.76,0,-0.04,0.07,0
0.78,0,-0.04,0.07,0
0.8,0,-0.04,0.06,-0.01
0.82,0,-0.02,0.07,0.01
0.84,0,-0.05,0.07,0
0.86,0,-0.04,0.07,0
0.88,0,-0.04,0.06,-0.01
0.9,0,-0.03,0.06,0.01
0.92,0,-0.03,0.06,0
0.94,0,-0.03,0.06,0
0.96,0,-0.03,0.06,0
0.98,0,-0.03,0.07,0.01
1,2.5,3.61,0,0.03
1.02,2.5,1.92,0.09,0.25
1.04,2.5,1.34,0.17,0.33
1.06,2.5,1.19,0.24,0.39
1.08,2.5,1.13,0.34,0.41
1.1,2.5,1.04,0.44,0.45
1.12,2.5,0.98,0.55,0.47
1.14,2.5,0.91,0.66,0.49
1.16,2.5,0.85,0.78,0.48
1.18,2.5,0.78,0.87,0.51
1.2,2.5,0.75,1.02,0.5
1.22,2.5,0.63,1.13,0.51
1.24,2.5,0.59,1.25,0.5
1.26,2.5,0.52,1.37,0.5
1.28,2.5,0.46,1.49,0.49
